Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
29010,"ISHIGAKI FOODS CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1957/10/10
29030,"SHINOBU FOODS PRODUCTS CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1971/05/01
29040,"ICHIMASA KAMABOKO CO.,LTD.",Standard,Foods,June,June,,,Stock prices,1947/05/09
29070,"AHJIKAN CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1965/03/19
29080,"FUJICCO CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1940/04/22
29100,"ROCK FIELD CO.,LTD.",Prime,Foods,April,April,,,Stock prices,1972/06/08
29110,"ASAHIMATSU FOODS CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1976/07/20
29140,JAPAN TOBACCO INC.,Prime,Foods,December,December,,,Stock prices,1985/04/01
29150,"KENKO Mayonnaise Co.,Ltd.",Prime,Foods,March,March,,,Stock prices,1958/03/01
29160,"Semba Tohka Industries Co.,Ltd",Standard,Foods,March,March,,,Stock prices,1947/07/01
29170,"OHMORIYA Co.,LTD.",Standard,Foods,September,September,,,Stock prices,1955/03/05
29180,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Prime,Foods,February,February,,,Stock prices,1964/03/18
29220,"NATORI CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1948/06/11
29230,"SATO FOODS CO.,LTD.",Standard,Foods,April,April,,,Stock prices,1961/04/15
29240,"Ifuji Sangyo Co.,Ltd.",Standard,Foods,March,March,,,Stock prices,1972/10/03
29260,"SHINOZAKIYA,INC.",Standard,Foods,September,September,,,Stock prices,1987/01/24
29270,"AFC-HD AMS Life Science Co.,Ltd.",Standard,Foods,August,August,,,Stock prices,1980/12/08
29290,"Pharma Foods International Co.,Ltd.",Prime,Foods,July,July,,,Stock prices,1997/09/12
29300,Kitanotatsujin Corporation,Prime,Chemicals,February,February,,,Stock prices,2002/05/01
29310,"Euglena Co.,Ltd.",Prime,Foods,December,December,,,Stock prices,2005/08/09
29320,"STI Foods Holdings,Inc.",Standard,Foods,December,December,,,Stock prices,2017/11/27
29330,KIBUN FOODS INC.,Prime,Foods,March,March,,,Stock prices,1947/09/26
29340,"J Frontier Co.,Ltd.",Growth,Foods,May,May,,,Stock prices,2008/06/10
29350,"PICKLES HOLDINGS CO.,LTD.",Prime,Foods,February,February,,,Stock prices,2022/09/01
29360,"BASE FOOD,Inc.",Growth,Foods,February,February,,,Stock prices,2016/04/05
29370,"St.Cousair CO.,LTD.",Growth,Foods,March,March,,,Stock prices,1982/06/01
29380,"Okamura Foods Co.,Ltd.",Standard,Foods,June,June,,,Stock prices,1971/08/02
29610,NITCHO CORPORATION,Standard,Metal Products,September,September,,,Stock prices,1947/07/21
