Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
67500,"ELECOM CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1986/05/28
67520,Panasonic Holdings Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1935/12/15
67530,Sharp Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1935/05/01
67540,ANRITSU CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1950/10/06
67550,FUJITSU GENERAL LIMITED,Prime,Electric Appliances,March,March,,,Stock prices,1936/01/15
67570,"OSG CORPORATION CO.,LTD.",Standard,Electric Appliances,January,January,,,Stock prices,1970/08/29
67580,SONY GROUP CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1946/05/07
67620,TDK Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1935/12/07
67630,"Teikoku Tsushin Kogyo Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1944/08/01
67680,TAMURA CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1939/11/21
67690,"THine Electronics,Inc.",Standard,Electric Appliances,December,December,,,Stock prices,1992/06/23
67700,"ALPS ALPINE CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1948/11/01
67710,"IKEGAMI TSUSHINKI CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1948/02/21
67720,"Tokyo Cosmos Electric Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1947/04/16
67750,TB GROUP INC.,Standard,Electric Appliances,March,March,,,Stock prices,1946/11/06
67760,"Tensho Electric Industries Co.,Ltd.",Standard,Chemicals,March,March,,,Stock prices,1940/09/26
67770,santec Holdings Corporation,Standard,Electric Appliances,March,March,,,Stock prices,1979/08/25
67780,"Artiza Networks,Inc.",Standard,Electric Appliances,July,July,,,Stock prices,1990/12/27
67790,"NIHON DEMPA KOGYO CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1948/04/15
67850,"SUZUKI CO.,LTD.",Prime,Electric Appliances,June,June,,,Stock prices,1970/07/27
67860,RVH Inc.,Standard,Services,March,March,,,Stock prices,1996/07/01
67870,"Meiko Electronics Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1975/11/25
67880,"NIHON TRIM CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1982/06/12
67890,Roland DG Corporation,Prime,Electric Appliances,December,December,,,Stock prices,1981/05/01
67940,"Foster Electric Company,Limited",Prime,Electric Appliances,March,March,,,Stock prices,1948/06/01
67970,"NAGOYA ELECTRIC WORKS CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1958/05/17
67980,SMK Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1929/01/15
68000,"YOKOWO CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1951/06/14
68030,TEAC CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1948/06/23
68040,Hosiden Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1950/09/14
68060,"HIROSE ELECTRIC CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1948/06/15
68070,"Japan Aviation Electronics Industry,Limited",Prime,Electric Appliances,March,March,,,Stock prices,1950/11/28
68090,TOA CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1949/04/20
68100,"Maxell,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1947/11/07
68140,"FURUNO ELECTRIC CO.,LTD.",Prime,Electric Appliances,February,February,,,Stock prices,1951/05/23
68170,SUMIDA CORPORATION,Prime,Electric Appliances,December,December,,,Stock prices,1956/01/16
68190,"Izu Shaboten Resort Co.,Ltd",Standard,Services,March,March,,,Stock prices,1976/01/24
68200,ICOM INCORPORATED,Prime,Electric Appliances,March,March,,,Stock prices,1964/07/16
68220,"Oi Electric Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1950/01/07
68230,"RION CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1944/06/21
68240,"NEW COSMOS ELECTRIC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1960/06/15
68320,"AOI ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1947/08/18
68340,"SEIKOH GIKEN Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1972/06/17
68350,ALLIED TELESIS HOLDINGS K.K.,Standard,Electric Appliances,December,December,,,Stock prices,1971/04/05
68360,"PLAT'HOME CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1993/03/23
68370,"KYOSHA CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1959/02/14
68380,"TAMAGAWA HOLDINGS CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1970/05/07
68400,"AKIBA Holdings Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1968/12/12
68410,YOKOGAWA ELECTRIC CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1920/12/01
68440,"Shindengen Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1949/08/16
68450,Azbil Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1949/08/22
68480,DKK-TOA CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1944/09/19
68490,NIHON KOHDEN CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1951/08/07
68500,Chino Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1936/08/01
68530,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1949/06/28
68550,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1960/04/06
68560,"HORIBA,Ltd.",Prime,Electric Appliances,December,December,,,Stock prices,1949/05/21
68570,ADVANTEST CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1946/12/16
68580,"ONO SOKKI Co.,Ltd.",Standard,Electric Appliances,December,December,,,Stock prices,1940/06/21
68590,ESPEC CORP.,Prime,Electric Appliances,March,March,,,Stock prices,1954/01/13
68610,KEYENCE CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1974/05/27
68620,MINATO HOLDINGS INC.,Standard,Electric Appliances,March,March,,,Stock prices,1956/12/17
68630,NIRECO CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1950/11/04
68640,NF HOLDINGS CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1963/08/23
68660,HIOKI E.E.CORPORATION,Prime,Electric Appliances,December,December,,,Stock prices,1952/01/05
68670,LEADER ELECTRONICS CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1954/05/01
68690,SYSMEX CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1978/03/07
68700,"Fenwal Controls of Japan,Ltd.",Standard,Electric Appliances,December,December,,,Stock prices,1961/05/24
68710,"MICRONICS JAPAN CO.,LTD.",Prime,Electric Appliances,December,December,,,Stock prices,1970/11/02
68740,KYORITSU ELECTRIC CORPORATION,Standard,Electric Appliances,June,June,,,Stock prices,1959/02/11
