Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
44820,WILLs Inc.,Growth,Information & Communication,December,December,,,Stock prices,2004/10/18
44830,JMDC Inc.,Prime,Information & Communication,March,March,,,Stock prices,2013/05/07
44840,"LANCERS,INC.",Growth,Information & Communication,March,March,,,Stock prices,2008/04/01
44850,JTOWER Inc.,Growth,Information & Communication,March,March,,,Stock prices,2012/06/15
44860,Unite and Grow Inc.,Growth,Information & Communication,December,December,,,Stock prices,2005/02/23
44870,"Spacemarket,Inc.",Growth,Information & Communication,December,December,,,Stock prices,2014/01/08
44880,AI inside Inc.,Growth,Information & Communication,March,March,,,Stock prices,2015/08/03
44900,VisasQ Inc.,Growth,Information & Communication,February,February,,,Stock prices,2012/03/19
44910,"Computer Management Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1981/11/26
44920,GENETEC CORPORATION,Standard,Information & Communication,March,March,,,Stock prices,1985/07/01
44930,"Cyber Security Cloud,Inc.",Growth,Information & Communication,December,December,,,Stock prices,2010/08/11
44940,Vario Secure Inc.,Standard,Information & Communication,February,February,,,Stock prices,2015/09/17
44950,"i Cubed Systems,Inc.",Growth,Information & Communication,June,June,,,Stock prices,2001/09/27
44960,Commerce One Holdings Inc.,Growth,Information & Communication,March,March,,,Stock prices,2006/08/01
44980,"Cybertrust Japan Co.,Ltd.",Growth,Information & Communication,March,March,,,Stock prices,2000/06/01
44990,"Speee,Inc.",Standard,Information & Communication,September,September,,,Stock prices,2007/11/29
45020,Takeda Pharmaceutical Company Limited,Prime,Pharmaceutical,March,March,,,Stock prices,1925/01/12
45030,Astellas Pharma Inc.,Prime,Pharmaceutical,March,March,,,Stock prices,1939/03/20
45060,"Sumitomo Pharma Co.,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1897/05/14
45070,"Shionogi & Co.,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1919/06/05
45120,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",Standard,Pharmaceutical,March,March,,,Stock prices,1933/01/15
45160,"Nippon Shinyaku Co.,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1919/09/23
45190,"CHUGAI PHARMACEUTICAL CO.,LTD.",Prime,Pharmaceutical,December,December,,,Stock prices,1943/03/08
45210,"KAKEN PHARMACEUTICAL CO.,LTD.",Prime,Pharmaceutical,March,March,,,Stock prices,1948/03/01
45230,"Eisai Co.,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1941/12/06
45240,"MORISHITA JINTAN CO.,LTD.",Standard,Pharmaceutical,March,March,,,Stock prices,1936/11/28
45260,"RIKEN VITAMIN CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1949/08/27
45270,"ROHTO PHARMACEUTICAL CO.,LTD.",Prime,Pharmaceutical,March,March,,,Stock prices,1949/09/15
45280,"ONO PHARMACEUTICAL CO.,LTD.",Prime,Pharmaceutical,March,March,,,Stock prices,1947/06/06
45300,"HISAMITSU PHARMACEUTICAL CO.,INC.",Prime,Pharmaceutical,February,February,,,Stock prices,1944/05/22
45310,"Yuki Gosei Kogyo Co.,Ltd.",Standard,Chemicals,March,March,,,Stock prices,1947/11/04
45340,"Mochida Pharmaceutical Co.,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1945/04/28
45360,"SANTEN PHARMACEUTICAL CO.,LTD.",Prime,Pharmaceutical,March,March,,,Stock prices,1925/07/04
45380,"Fuso Pharmaceutical Industries,Ltd.",Prime,Pharmaceutical,March,March,,,Stock prices,1937/03/25
45390,"NIPPON CHEMIPHAR CO.,LTD.",Standard,Pharmaceutical,March,March,,,Stock prices,1950/06/16
